store_name,city,zip_code,store_location,county,category_name,vendor_name,item_description,pack,bottle_volume_ml,state_bottle_cost,state_bottle_retail,bottles_sold,sale_dollars,volume_sold_liters,volume_sold_gallons,year,month,day,day_of_week
"the liquor cabinet, inc.",nevada,50201,POINT (-93.452277 42.019292),story,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,4,107.96,4.0,1.06,2013,10,9,2
celtics beverage company,emmetsburg,50536,POINT (-94.678807 43.10937),palo alto,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,5,134.95,5.0,1.32,2013,12,3,1
"the liquor cabinet, inc.",nevada,50201,POINT (-93.452277 42.019292),story,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,4,107.96,4.0,1.06,2014,1,22,2
hartig drug,independence,50644,POINT (-91.893016 42.468721),buchanan,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,4,107.96,4.0,1.06,2013,5,8,2
"spirits, stogies and stuff",holstein,51025,POINT (-95.544794 42.488704),ida,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,4,107.96,4.0,1.06,2013,12,18,2
hy-vee,davenport,52804,POINT (-90.611972 41.538207),scott,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,4,107.96,4.0,1.06,2014,4,2,2
monte spirits,montezuma,50171,POINT (-92.523692 41.585429),poweshiek,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,5,134.95,5.0,1.32,2013,12,10,1
hillstreet news and tobacco,cedar falls,50613,POINT (-92.455796 42.517182),black hawk,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,120,3238.8,120.0,31.7,2014,1,16,3
liquor downtown,iowa city,52240,POINT (-91.530181 41.657654),johnson,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,48,1295.52,48.0,12.68,2014,2,6,3
sid's beverage shop,dubuque,52003,POINT (-90.705328 42.491862),dubuque,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,60,1619.4,60.0,15.85,2013,9,11,2
hillstreet news and tobacco,cedar falls,50613,POINT (-92.455796 42.517182),black hawk,irish whiskies,pernod ricard usa,jameson,12,1000,17.99,26.99,120,3238.8,120.0,31.7,2013,5,16,3
fareway stores,creston,50801,POINT (-94.237509 40.715722),union,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,4,50.36,4.0,1.06,2016,8,12,4
anamosa family foods,anamosa,52205,POINT (-91.281344 42.108275),jones,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,4,50.36,4.0,1.06,2014,1,30,3
fareway stores,boone,50036,POINT (-93.867439 42.037347),boone,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,25.18,2.0,0.52,2020,10,23,4
hy-vee,des moines,50310,POINT (-93.65129 41.626668),polk,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,4,50.36,4.0,1.06,2016,8,18,3
lake liquors wine and spirits,clear lake,50428,POINT (-93.396651 43.142775),cerro gord,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,4,50.36,4.0,1.06,2017,7,6,3
fareway stores,belmond,50421,POINT (-93.616788 42.850357),wright,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,25.18,2.0,0.52,2020,10,14,2
hy-vee,creston,50801,POINT (-94.372552 41.051462),union,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,4,50.36,4.0,1.06,2017,7,28,4
bender foods,guttenberg,52052,POINT (-91.100489 42.77964),clayton,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,25.18,2.0,0.52,2020,10,2,4
round window liquor,knoxville,50138,POINT (-93.10564100000002 41.320746),marion,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,25.18,2.0,0.52,2018,8,1,2
hy-vee,des moines,50310,POINT (-93.65129 41.626668),polk,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,4,50.36,4.0,1.06,2015,2,26,3
clarion super valu ii,clarion,50525,POINT (-93.735875 42.731643),wright,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,4,50.36,4.0,1.06,2015,9,15,1
fareway stores,waukon,52172,POINT (-91.484321 43.256623),allamakee,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,6,75.54,6.0,1.58,2019,11,16,5
jamboree foods,gowrie,50543,POINT (-94.289457 42.28057),webster,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,25.18,2.0,0.52,2019,2,12,1
cgi foods,mount ayr,50854,POINT (-94.238806 40.714826),ringgold,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,25.18,2.0,0.52,2019,11,1,4
round window liquor,knoxville,50138,POINT (-93.10564100000002 41.320746),marion,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,25.18,2.0,0.52,2019,1,30,2
spirits liquor,grimes,50111,POINT (-93.793812 41.68840000000001),polk,aged dark rum,jim beam brands,cruzan dark rum,12,1000,8.39,12.59,2,25.18,2.0,0.52,2018,8,9,3
brother's market,clarion,50525,POINT (-93.735875 42.731643),wright,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,4,50.36,4.0,1.05,2020,8,12,2
graettinger market,graettinger,51342,POINT (-94.750949 43.237678),palo alto,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,25.18,2.0,0.52,2019,2,6,2
mmdg spirits,ames,50014,POINT (-93.650131 42.021789),story,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,12.59,2.0,0.52,2016,8,31,2
hy-vee,waverly,50677,POINT (-92.475403 42.712263),bremer,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,25.18,2.0,0.52,2019,5,14,1
cyclone liquors,ames,50010,POINT (-93.618911 42.022854),story,aged dark rum,jim beam brands,cruzan dark rum,12,1000,8.39,12.59,2,25.18,2.0,0.52,2018,9,26,2
jamboree foods,gowrie,50543,POINT (-94.289457 42.28057),webster,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,25.18,2.0,0.52,2018,8,7,1
hy-vee,marshalltown,50158,POINT (-92.912817 42.039205),marshall,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,6,75.54,6.0,1.58,2020,11,24,1
celtics beverage company,emmetsburg,50536,POINT (-94.678807 43.10937),palo alto,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,6,75.54,6.0,1.58,2019,11,27,2
ez mart,bondurant,50035,POINT (-93.457069 41.692534),polk,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,25.18,2.0,0.52,2018,9,18,1
brother's market,clarion,50525,POINT (-93.735875 42.731643),wright,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,6,75.54,6.0,1.58,2020,2,12,2
fareway stores,belmond,50421,POINT (-93.616788 42.850357),wright,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,25.18,2.0,0.52,2020,7,1,2
celtics beverage company,emmetsburg,50536,POINT (-94.678807 43.10937),palo alto,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,2,25.18,2.0,0.52,2018,10,31,2
anamosa family foods,anamosa,52205,POINT (-91.281344 42.108275),jones,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,4,50.36,4.0,1.06,2015,3,9,0
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,coffee liqueurs,jim beam brands,kamora coffee liqueur,12,1000,8.39,12.59,84,1057.56,84.0,22.19,2015,6,16,1
sam's club,ankeny,50021,POINT (-93.581273 41.691),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,144,522.72,144.0,38.04,2018,5,11,4
lot-a-spirits,bettendorf,52722,POINT (-90.48065 41.529655),scott,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,60,217.8,60.0,15.85,2014,12,1,0
sam's club,ames,50010,POINT (-93.613648 42.001123),story,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,144,522.72,144.0,38.04,2018,5,9,2
stratford food center,stratford,50249,POINT (-93.92715 42.271302),hamilton,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,2,7.26,2.0,0.52,2019,11,16,5
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,240,871.2,240.0,63.4,2020,10,1,3
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,60,217.8,60.0,15.85,2020,10,19,0
"smoke shop, the",des moines,50320,POINT (-93.597011 41.570844),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,4,14.52,4.0,1.06,2015,1,15,3
sam's club,sioux city,51106,POINT (-96.37082 42.43407),woodbury,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,300,1089.0,300.0,79.25,2020,8,11,1
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,660,2395.8,660.0,174.35,2020,10,5,0
sam's club,waterloo,50702,POINT (-92.353103 42.456374),black hawk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,144,522.72,144.0,38.04,2014,11,3,0
hillstreet news and tobacco,cedar falls,50613,POINT (-92.455796 42.517182),black hawk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,48,174.24,48.0,12.68,2015,11,19,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,84,304.92,84.0,22.19,2015,12,7,0
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,72,261.36,72.0,19.02,2015,4,30,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,96,348.48,96.0,25.36,2014,12,15,0
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,48,174.24,48.0,12.68,2017,8,10,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,84,304.92,84.0,22.19,2016,3,21,0
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,144,522.72,144.0,38.04,2018,6,21,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,84,304.92,84.0,22.19,2015,11,2,0
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,72,261.36,72.0,19.02,2015,7,20,0
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,84,304.92,84.0,22.19,2014,12,8,0
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,72,261.36,72.0,19.02,2017,1,3,1
sam's club,ames,50010,POINT (-93.613648 42.001123),story,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,144,522.72,144.0,38.04,2020,10,7,2
sid's beverage shop,dubuque,52003,POINT (-90.705328 42.491862),dubuque,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,4,14.52,4.0,1.06,2018,5,22,1
randy's neighborhood market,dewitt,52742,POINT (-90.540132 41.825139),clinton,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,2,7.26,2.0,0.52,2020,8,10,0
hillstreet news and tobacco,cedar falls,50613,POINT (-92.455796 42.517182),black hawk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,48,174.24,48.0,12.68,2019,2,21,3
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,48,174.24,48.0,12.68,2016,8,1,0
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,120,435.6,120.0,31.7,2015,4,30,3
"charlie's wine and spirits,",sioux city,51103,POINT (-96.420193 42.510535),woodbury,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,48,174.24,48.0,12.68,2015,9,30,2
sam's club,waterloo,50702,POINT (-92.353103 42.456374),black hawk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,144,522.72,144.0,38.04,2018,5,21,0
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,120,435.6,120.0,31.7,2016,2,4,3
lot-a-spirits,bettendorf,52722,POINT (-90.48065 41.529655),scott,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,60,217.8,60.0,15.85,2019,7,3,2
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,60,217.8,60.0,15.85,2019,3,5,1
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,60,217.8,60.0,15.85,2019,5,16,3
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,72,261.36,72.0,19.02,2020,1,3,4
hy-vee,des moines,50310,POINT (-93.65129 41.626668),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,4,14.52,4.0,1.06,2016,8,4,3
cyclone liquors,ames,50010,POINT (-93.618911 42.022854),story,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,2,7.26,2.0,0.52,2019,2,27,2
lot-a-spirits,bettendorf,52722,POINT (-90.48065 41.529655),scott,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,60,217.8,60.0,15.85,2017,8,7,0
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,120,435.6,120.0,31.7,2018,8,6,0
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,120,435.6,120.0,31.7,2019,12,26,3
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,120,435.6,120.0,31.7,2016,8,1,0
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,144,522.72,144.0,38.04,2017,8,3,3
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,96,348.48,96.0,25.36,2017,8,14,0
sid's beverage shop,dubuque,52003,POINT (-90.705328 42.491862),dubuque,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,2,7.26,2.0,0.52,2019,3,5,1
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,96,348.48,96.0,25.36,2018,1,22,0
hy-vee,iowa city,52240,POINT (-91.53046300000001 41.642764),johnson,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,180,653.4,180.0,47.55,2018,8,31,4
lot-a-spirits,bettendorf,52722,POINT (-90.48065 41.529655),scott,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,48,174.24,48.0,12.68,2016,4,18,0
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,288,1045.44,288.0,76.08,2019,7,31,2
lake liquors wine and spirits,clear lake,50428,POINT (-93.396651 43.142775),cerro gord,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,48,174.24,48.0,12.68,2018,8,16,3
phillips 66,grinnell,50112,POINT (-92.727379 41.745903),poweshiek,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,4,14.52,4.0,1.05,2019,7,16,1
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,120,435.6,120.0,31.7,2017,4,17,0
hy-vee,mason city,50401,POINT (-93.17114 43.14623),cerro gord,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,6,21.78,6.0,1.58,2020,8,27,3
lot-a-spirits,bettendorf,52722,POINT (-90.48065 41.529655),scott,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,48,174.24,48.0,12.68,2019,12,2,0
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,72,261.36,72.0,19.02,2017,4,13,3
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,60,217.8,60.0,15.85,2017,2,23,3
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,120,435.6,120.0,31.7,2016,2,15,0
sycamore convenience,waterloo,50703,POINT (-92.335358 42.497854),black hawk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,48,174.24,48.0,12.68,2018,10,18,3
hy-vee,osceola,50213,POINT (-93.77321 41.030569),clarke,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,4,14.52,4.0,1.06,2015,9,10,3
the beverage shop,belmond,50421,POINT (-93.615247 42.845901),wright,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,4,14.52,4.0,1.06,2017,1,20,4
lot-a-spirits,bettendorf,52722,POINT (-90.48065 41.529655),scott,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,60,217.8,60.0,15.85,2018,9,19,2
sam's club,davenport,52807,POINT (-90.527081 41.559731),scott,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,144,522.72,144.0,38.04,2019,12,20,4
central city,des moines,50314,POINT (-93.613739 41.60572),polk,triple sec,luxco inc,juarez triple sec,12,1000,2.42,3.63,60,217.8,60.0,15.85,2015,5,4,0
hy-vee,cedar rapids,52402,POINT (-91.668909 42.034799),linn,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,4,29.12,4.0,1.05,2020,4,15,2
hy-vee,des moines,50310,POINT (-93.65078800000002 41.625924),polk,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,4,29.12,4.0,1.05,2019,2,21,3
hy-vee,des moines,50310,POINT (-93.65078800000002 41.625924),polk,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,4,29.12,4.0,1.05,2019,11,14,3
sam's club,windsor heights,50311,POINT (-93.718027 41.599172),polk,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,768,5591.04,768.0,202.88,2019,11,13,2
pit stop liquors,newton,50208,POINT (-93.035654 41.699173),jasper,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,48,349.44,48.0,12.68,2020,10,20,1
jiffy,spirit lake,51360,POINT (-95.126585 43.42282),dickinson,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,180,1310.4,180.0,47.55,2019,2,27,2
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,660,4804.8,660.0,174.35,2020,4,16,3
another round,dewitt,52742,POINT (-90.539095 41.808535),clinton,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,84,611.52,84.0,22.19,2020,11,23,0
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,60,406.2,60.0,15.85,2018,10,18,3
pit stop liquors,newton,50208,POINT (-93.035654 41.699173),jasper,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,48,349.44,48.0,12.68,2019,7,2,1
wilkie liquors,mount vernon,52314,POINT (-91.410401 41.918328),linn,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,60,406.2,60.0,15.85,2018,10,4,3
hy-vee,des moines,50310,POINT (-93.65078800000002 41.625924),polk,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,6,43.68,6.0,1.58,2019,12,12,3
"giggle juice liquor station, llc",anamosa,52205,POINT (-91.29083400000002 42.108203),jones,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,48,349.44,48.0,12.68,2019,12,20,4
hy-vee,des moines,50320,POINT (-93.596754 41.554101),polk,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,60,406.2,60.0,15.85,2018,10,1,0
"giggle juice liquor station, llc",anamosa,52205,POINT (-91.29083400000002 42.108203),jones,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,60,436.8,60.0,15.85,2020,7,10,4
wines and spirits,washington,52353,POINT (-91.692214 41.300399),washington,imported distilled spirit specialty,sazerac company  inc,tortilla gold dss,12,1000,4.85,7.28,168,1223.04,168.0,44.38,2019,3,4,0
wal-mart,decorah,52101,POINT (-91.753135 43.290041),winneshiek,coffee liqueurs,pernod ricard usa,kahlua coffee mini,12,50,6.6,9.9,12,118.8,0.6,0.15,2020,11,27,4
rush stop,charles city,50616,POINT (-92.682538 43.061014),floyd,coffee liqueurs,pernod ricard usa,kahlua coffee mini,12,50,6.6,9.9,3,29.7,0.15,0.03,2020,11,24,1
hy-vee,clinton,52732,POINT (-90.193204 41.836268000000004),clinton,coffee liqueurs,pernod ricard usa,kahlua coffee mini,12,50,6.6,9.9,2,19.8,0.1,0.02,2019,11,11,0
smokin' joe's,des moines,50317,POINT (-93.562106 41.600564),polk,coffee liqueurs,pernod ricard usa,kahlua coffee mini,12,50,6.6,9.9,2,19.8,0.1,0.02,2020,4,24,4
